run_id,4593,4594,4595,4596,4597,4598,4599,4600,4601,4602,4603,4604,total
9646,6619,6529,6631,6646,6614,10800,11094,26727,27229,27032,11695,27030,174646
11019,0,0,0,0,0,0,0,0,0,0,0,0,0
11326,6708,6552,6671,6630,6670,10723,11133,26853,27223,27001,11649,27080,174893
11331,6668,6549,6666,6614,6674,10712,11132,26900,27232,27001,11676,27080,174904
11349,6703,6561,6671,6636,6670,10704,11141,26891,27233,27001,11676,27080,174967
11645,6718,6561,6671,6636,6674,10738,11133,26868,27229,27001,11676,27068,174973
11667,6718,6561,6671,6628,6679,10747,11134,26856,27224,26994,11676,27053,174941
11673,6693,6551,6667,6615,6670,10738,11133,26868,27229,27001,11676,27068,174909
11686,6693,6551,6667,6615,6670,10722,11133,26868,27229,27001,11676,27068,174893
11701,6693,6551,6667,6615,6670,10729,11133,26868,27229,27001,11676,27068,174900
11719,6688,6545,6668,6634,6661,10730,11133,26869,27233,27001,11676,27076,174914
11725,6636,6522,6623,6622,6671,10710,11133,26886,27233,26998,11654,27080,174768
11731,6644,6522,6666,6588,6651,10699,11095,26848,27229,27001,11676,27080,174699
11739,6634,6510,6640,6557,6663,10675,11099,26891,27233,27001,11661,27074,174638
11741,6703,6549,6666,6615,6670,10724,11125,26862,27232,27001,11676,27066,174889
11742,6703,6554,6666,6615,6670,10724,11133,26872,27232,27001,11676,27079,174925
11745,6693,6554,6666,6615,6670,10722,11133,26866,27229,27001,11675,27055,174879
11747,6693,6554,6666,6615,6670,10724,11123,26873,27229,27001,11675,27076,174899
11748,6609,6524,6666,6602,6655,10689,11107,26902,27230,27001,11671,27080,174736
11817,6680,6558,6666,6607,6671,10726,11133,26865,27232,27001,11676,27069,174884
11818,6667,6547,6666,6608,6670,10725,11099,26844,27228,27001,11676,27065,174796
11824,6710,6557,6666,6620,6670,10714,11133,26864,27227,27001,11676,27059,174897
11826,6699,6547,6666,6615,6670,10714,11118,26861,27233,27001,11676,27041,174841
11827,6669,6544,6658,6607,6670,10714,11133,26830,27229,27001,11676,27057,174788
11829,6701,6530,6660,6628,6670,10695,11120,26836,27232,27001,11676,27068,174817
11830,6671,6543,6667,6607,6670,10718,11133,26861,27229,27001,11676,27056,174832
11831,6682,6540,6666,6630,6665,10717,11112,26864,27232,27001,11676,27068,174853
11908,6704,6561,6652,6612,6683,10719,11133,26893,27233,27001,11676,27080,174947
11909,6701,6561,6671,6615,6670,10738,11122,26859,27226,27001,11676,27080,174920
11924,6704,6561,6669,6596,6670,10721,11129,26869,27229,26993,11676,27080,174897
11940,6516,6475,6637,6571,6618,10703,11071,26799,27205,26993,11592,27043,174223
11978,6590,6525,6622,6588,6670,10712,11107,26868,27229,27001,11676,27075,174663
11981,6583,6521,6600,6588,6674,10702,11121,26892,27233,27001,11676,27080,174671
11984,6626,6525,6669,6583,6663,10713,11105,26844,27229,26993,11676,27054,174680
11985,6549,6509,6664,6583,6663,10703,11082,26843,27211,26993,11663,27051,174514
12023,6710,6561,6666,6630,6671,10716,11133,26860,27229,27001,11676,27080,174933
12026,6718,6541,6669,6633,6670,10722,11133,26889,27233,26994,11676,27068,174946
12029,6665,6539,6671,6620,6670,10747,11133,26867,27232,27001,11676,27068,174889
12030,6687,6546,6652,6629,6670,10714,11133,26860,27228,27000,11663,27080,174862
12036,6515,6468,6630,6571,6604,10703,11071,26799,27205,26993,11592,27042,174193
12037,6515,6474,6630,6571,6604,10703,11071,26799,27205,26993,11592,27042,174199
12038,6515,6475,6636,6571,6609,10703,11071,26799,27205,26993,11592,27043,174212
12040,6653,6549,6647,6592,6670,10724,11107,26842,27231,27001,11672,27066,174754
12041,6616,6528,6650,6595,6665,10694,11107,26838,27223,26994,11646,27043,174599
12043,6637,6509,6615,6571,6670,10712,11079,26833,27223,26991,11652,27052,174544
12044,6595,6489,6587,6591,6663,10678,11094,26774,27224,27001,11676,27041,174413
12045,6629,6494,6608,6571,6665,10688,11107,26758,27227,26988,11649,27012,174396
12050,6524,6500,6585,6588,6648,10682,11099,26785,27184,26993,11646,26965,174199
12052,6584,6495,6623,6554,6640,10692,11107,26765,27190,26993,11649,27035,174327
12053,6611,6501,6592,6571,6625,10690,11077,26762,27210,26994,11662,27008,174303
12054,6600,6527,6604,6571,6633,10694,11107,26765,27205,26984,11625,26999,174314
12056,6609,6501,6579,6554,6670,10673,11081,26813,27205,26994,11627,27022,174328
12058,6517,6493,6609,6584,6663,10655,11072,26771,27197,26994,11612,27004,174171
12074,6535,6509,6540,6535,6627,10678,11084,26789,27183,26994,11635,27007,174116
12075,6526,6489,6551,6580,6645,10694,11082,26778,27196,26994,11659,27006,174200
12076,6492,6486,6565,6563,6594,10668,11072,26820,27215,26994,11629,26996,174094
12078,6585,6485,6589,6583,6670,10692,11099,26769,27202,26994,11610,26996,174274
12080,6559,6485,6555,6571,6658,10695,11062,26757,27170,26993,11626,27000,174131
12128,6653,6546,6644,6594,6670,10714,11107,26854,27229,27001,11676,27061,174749
12130,6655,6538,6646,6601,6653,10713,11107,26858,27232,27001,11676,27060,174740
12140,6680,6537,6663,6594,6670,10706,11119,26852,27232,27001,11675,27080,174809
12174,6494,6453,6583,6571,6581,10691,11071,26744,27187,26993,11571,27011,173950
12176,6494,6453,6585,6571,6581,10691,11071,26744,27191,26993,11571,27018,173963
12188,6617,6536,6633,6585,6658,10694,11107,26874,27160,26972,11615,27043,174494
12189,6698,6549,6671,6616,6667,10709,11107,26902,27233,26998,11660,27062,174872
12214,6635,6471,6601,6571,6654,10682,11099,26798,27161,26993,11633,27001,174299
12257,6718,6561,6671,6632,6671,10748,11133,26856,27233,27001,11676,27060,174960
12260,6718,6553,6671,6636,6679,10738,11133,26853,27223,26993,11676,27066,174939
12261,6709,6557,6671,6633,6679,10738,11133,26873,27223,26993,11676,27047,174932
12267,6644,6498,6575,6583,6670,10666,11107,26795,27224,26994,11676,26969,174401
12268,6570,6505,6579,6571,6653,10665,11099,26719,27185,26994,11650,27000,174190
12269,6559,6481,6548,6571,6604,10664,11078,26755,27220,26994,11623,26965,174062
12270,6517,6505,6565,6571,6667,10692,11107,26801,27220,26979,11618,27021,174263
12271,6581,6488,6650,6568,6666,10668,11117,26813,27224,26994,11639,26976,174384
12272,6552,6520,6579,6571,6634,10667,11081,26795,27168,26993,11614,27070,174244
12273,6581,6498,6621,6590,6635,10667,11107,26786,27186,26994,11664,26987,174316
12275,6555,6497,6558,6583,6653,10706,11096,26771,27202,26972,11599,27041,174233
12276,6545,6488,6533,6593,6640,10684,11107,26750,27223,26991,11572,27005,174131
12296,6710,6558,6669,6626,6671,10746,11133,26849,27223,26993,11676,27052,174906
12299,6692,6558,6655,6608,6668,10718,11119,26819,27223,26978,11676,27022,174736
12306,6705,6552,6666,6630,6681,10706,11133,26856,27229,26993,11676,27069,174896
12307,6703,6554,6666,6614,6670,10735,11133,26846,27222,27001,11676,27059,174879
12313,6687,6554,6655,6607,6668,10718,11133,26876,27223,26978,11676,27059,174834
12314,6692,6554,6655,6607,6681,10735,11133,26876,27223,26978,11676,27059,174869
12324,6692,6558,6655,6607,6681,10696,11133,26819,27223,26994,11676,27022,174756
12337,6687,6558,6655,6607,6681,10735,11133,26876,27222,26994,11676,27022,174846
12340,6703,6554,6655,6608,6668,10696,11133,26876,27222,26994,11676,27059,174844
